datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-14T19:21:34Z,2025-03-14 15:21:34,17.4457358503693,-64.0350908811728,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.55,1.38,9999,201.614508520477,18.6873248009682,36.975598832478525,159.29709600520135,-1711.1121826,10.0943737,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65668.32784005221,334209.2434000019,1963670.5991000028,148.29927512941487,uvi_02-20250306T1911
2025-03-14T19:22:45Z,2025-03-14 15:22:45,17.4455680379528,-64.0350724316453,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.34,1.22,9999,190.378308092837,19.1020552005768,37.03448373620939,157.84617998480797,-1712.9603271,10.0943737,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65679.67345439414,334209.2434000019,1963670.5991000028,148.28633853317805,uvi_02-20250306T1911
2025-03-14T19:36:48Z,2025-03-14 15:36:48,17.4435755609508,-64.034853375988,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.66,1.85,9999,67.6910179953411,26.797292800092695,37.11740084389901,192.01594400072096,-1734.1588135,9.111495,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65814.63887470179,334209.2434000019,1963670.5991000028,148.13308010475512,uvi_02-20250306T1911
2025-03-14T19:37:09Z,2025-03-14 15:37:09,17.4435259262924,-64.0348479190855,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.91,1.47,9999,64.9146402486003,26.8092360001802,37.10954558382511,191.99893600082396,-1734.5395508,9.1110592,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65818.007027245,334209.2434000019,1963670.5991000028,148.12927027332387,uvi_02-20250306T1911
2025-03-14T19:38:47Z,2025-03-14 15:38:47,17.4432942978865,-64.0348224535406,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.02,1.78,9999,51.656796373054,26.9433824002266,36.96311995984602,192.524992000103,-1736.3120117,8.9755535,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65833.72876759399,334209.2434000019,1963670.5991000028,148.1114963723041,uvi_02-20250306T1911
2025-03-14T19:40:37Z,2025-03-14 15:40:37,17.4430343068186,-64.0347938697656,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.41,1.52,9999,35.6841045617421,27.0359936000824,36.9189049358077,193.11093200087547,-1738.2076416,8.7340832,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65851.38323648248,334209.2434000019,1963670.5991000028,148.0915563005368,uvi_02-20250306T1911
2025-03-14T19:41:30Z,2025-03-14 15:41:30,17.442909038395,-64.0347800975831,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.45,1.96,9999,28.1601540608845,27.0467007999897,36.905448999948504,193.34966399788857,-1739.107666,8.7219219,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65859.89236309764,334209.2434000019,1963670.5991000028,148.08195251753324,uvi_02-20250306T1911
2025-03-14T19:41:55Z,2025-03-14 15:41:55,17.442849949516,-64.0347736012706,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.98,1.92,9999,24.7683394896426,27.0647968000412,36.89897008806324,193.40298400020598,-1739.5322266,8.7219095,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65863.90672524761,334209.2434000019,1963670.5991000028,148.07742343701807,uvi_02-20250306T1911
2025-03-17T14:42:02Z,2025-03-17 10:42:02,17.3236262700219,-64.2396232406251,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,19.13,1.84,9999,280.724765932831,15.8849239996433,36.47913557012856,139.82301999926568,-3432.3012695,2.0393589,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,58609.84279945764,333894.59970000107,1963251.1068000009,125.9102546439214,uvi_02-20250306T1911
2025-03-17T14:44:00Z,2025-03-17 10:44:00,17.3238499264847,-64.2398048850784,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,19.69,1.92,9999,259.611101870509,16.3525159999371,36.54609407795203,144.58778799939157,-3431.6386719,2.0613937,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,58578.46889408266,333894.59970000107,1963251.1068000009,125.90935597870995,uvi_02-20250306T1911
2025-03-17T14:44:05Z,2025-03-17 10:44:05,17.3238594034534,-64.2398125818772,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.15,1.65,9999,258.679909307444,16.3929527993202,36.57098903975725,144.70747399938105,-3431.611084,2.0623183,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,58577.13946093308,333894.59970000107,1963251.1068000009,125.90931783977682,uvi_02-20250306T1911
2025-03-17T14:44:11Z,2025-03-17 10:44:11,17.3238707758157,-64.2398218180357,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.97,1.75,9999,257.571324834767,16.4607683996916,36.57288342398024,144.76277799975873,-3431.578125,2.0634267,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,58575.54416017788,333894.59970000107,1963251.1068000009,125.90927212978147,uvi_02-20250306T1911
2025-03-17T17:00:25Z,2025-03-17 13:00:25,17.3366112351035,-64.2509701718067,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.91,1.87,9999,231.809339511581,27.7463059202816,36.714787579601,192.22862301359288,-3391.8378906,3.5442119,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56738.113607595325,333894.59970000107,1963251.1068000009,125.78716673789073,uvi_02-20250306T1911
2025-03-17T17:00:44Z,2025-03-17 13:00:44,17.3366485611592,-64.2509931622845,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.04,1.92,9999,228.683266204864,27.7462842514394,36.71481870203601,192.22913286492397,-3391.6166992,3.5345299,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56733.33734305921,333894.59970000107,1963251.1068000009,125.78763565108115,uvi_02-20250306T1911
2025-03-17T17:02:14Z,2025-03-17 13:02:14,17.3368253687913,-64.2511020645479,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.07,1.48,9999,213.195240764627,27.7461816095553,36.71496612409661,192.23154795017652,-3390.5688477,3.4883735,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56710.71284038465,333894.59970000107,1963251.1068000009,125.7898581275483,uvi_02-20250306T1911
2025-03-17T17:39:41Z,2025-03-17 13:39:41,17.3412396660062,-64.2538209910567,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.82,1.89,9999,160.557367611285,27.7436189838485,36.718646761542814,192.291844578648,-3374.5812988,2.4097376,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56145.88568577775,333894.59970000107,1963251.1068000009,125.84593424791336,uvi_02-20250306T1911
2025-03-17T17:40:38Z,2025-03-17 13:40:38,17.341351644173,-64.2538899624901,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.69,1.51,9999,172.417537041546,27.743553977321895,36.718740128847855,192.29337413264128,-3374.6364746,2.387872,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56131.55839000452,333894.59970000107,1963251.1068000009,125.84737166291461,uvi_02-20250306T1911
2025-03-17T17:41:00Z,2025-03-17 13:41:00,17.3413948638164,-64.2539165830434,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.24,1.4,9999,176.805963289944,27.7435288870836,36.71877616535156,192.2939644868141,-3374.6586914,2.3794656,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56126.02849046176,333894.59970000107,1963251.1068000009,125.84792663596254,uvi_02-20250306T1911
2025-03-17T17:44:08Z,2025-03-17 13:44:08,17.3417641953146,-64.2541440677713,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.31,1.52,9999,214.602798088752,27.7433144795923,36.71908411365591,192.29900933156384,-3374.8693848,2.3083792,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,56078.77397816933,333894.59970000107,1963251.1068000009,125.85267361843316,uvi_02-20250306T1911
2025-03-17T17:51:43Z,2025-03-17 13:51:43,17.3426580561213,-64.2546946292139,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.75,1.68,9999,297.29623185502,27.7427955678448,36.71982941407337,192.31121892922943,-3375.5354004,2.1418867,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55964.409403522746,333894.59970000107,1963251.1068000009,125.86419596289485,uvi_02-20250306T1911
2025-03-17T17:55:09Z,2025-03-17 13:55:09,17.3430627491459,-64.2549438943945,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.27,1.94,9999,283.503884684946,27.7425606319767,36.72016684678984,192.31674679102966,-3375.9094238,2.0690918,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55912.632018196455,333894.59970000107,1963251.1068000009,125.86942840738675,uvi_02-20250306T1911
2025-03-17T17:56:21Z,2025-03-17 13:56:21,17.3432041952516,-64.2550310162052,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.65,1.25,9999,271.623113531535,27.7424785184694,36.72028478443832,192.31867885923168,-3376.0507812,2.0440288,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55894.535156830345,333894.59970000107,1963251.1068000009,125.8712595605318,uvi_02-20250306T1911
2025-03-17T17:57:06Z,2025-03-17 13:57:06,17.3432925990676,-64.2550854673369,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.5,1.18,9999,264.26133278518,27.7424271975274,36.720358495468616,192.31988640185793,-3376.1420898,2.0284643,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55883.224666025024,333894.59970000107,1963251.1068000009,125.87240457230664,uvi_02-20250306T1911
2025-03-17T17:57:27Z,2025-03-17 13:57:27,17.3433338541818,-64.255110877865,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.09,1.91,9999,260.739671738426,27.7424032477544,36.72039289394942,192.3204499217502,-3376.1853027,2.0212271,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55877.94641254617,333894.59970000107,1963251.1068000009,125.87293915260291,uvi_02-20250306T1911
2025-03-17T18:09:28Z,2025-03-17 14:09:28,17.3447502797678,-64.2559833059971,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.29,1.57,9999,144.249995051735,27.7415809722161,36.72157390845708,192.33979743805102,-3381.001709,2.0531254,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55696.73052319473,333894.59970000107,1963251.1068000009,125.89135335335735,uvi_02-20250306T1911
2025-03-17T18:54:21Z,2025-03-17 14:54:21,17.3500407570261,-64.2592419037221,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.57,1.89,9999,301.189953844579,27.7385096989502,36.72598510411468,192.41206215566282,-3405.5749512,2.4078186,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55019.92869460729,333894.59970000107,1963251.1068000009,125.96121848026081,uvi_02-20250306T1911
2025-03-17T18:54:27Z,2025-03-17 14:54:27,17.3500525442016,-64.259249163873,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.08,1.83,9999,301.66227391438,27.7385028561579,36.72599493225205,192.41222316134633,-3405.6345215,2.4081662,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55018.42092469535,333894.59970000107,1963251.1068000009,125.96137611341341,uvi_02-20250306T1911
2025-03-17T18:54:36Z,2025-03-17 14:54:36,17.3500702249648,-64.2592600540993,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.7,0.93,9999,302.377611719978,27.7384925919695,36.72600967445811,192.41246466987158,-3405.7236328,2.4086888,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,55016.15920077493,333894.59970000107,1963251.1068000009,125.96161256777279,uvi_02-20250306T1911
2025-03-17T18:59:56Z,2025-03-17 14:59:56,17.3506988743233,-64.2596472621469,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15,1.98,9999,257.681960528134,27.738127643048202,36.72653384178467,192.42105163965834,-3408.8986816,2.4283171,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,54935.74311143777,333894.59970000107,1963251.1068000009,125.97003144157968,uvi_02-20250306T1911
2025-03-17T19:00:26Z,2025-03-17 15:00:26,17.3507578102007,-64.2596835629013,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.49,1.86,9999,252.619896006799,27.7380934290868,36.726582982471534,192.42185666807586,-3409.1965332,2.4302616,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,54928.20418416186,333894.59970000107,1963251.1068000009,125.97082200385057,uvi_02-20250306T1911
2025-03-17T19:04:14Z,2025-03-17 15:04:14,17.3512057228687,-64.2599594486352,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.4,1.17,9999,213.163657954394,27.7378334029804,36.72695645169171,192.42797488404895,-3411.4587402,2.4456241,15 arc second,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,54870.90851871731,333894.59970000107,1963251.1068000009,125.97683739466459,uvi_02-20250306T1911
2025-03-18T00:05:14Z,2025-03-17 20:05:14,17.3869111621839,-64.2827593736956,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.23,1.83,9999,384.374645314747,13.0196319999695,35.96411883998108,126.2405549993515,-3451.0170898,0.3465763,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,50254.39531682411,333894.59970000107,1963251.1068000009,126.42272375784634,uvi_02-20250306T1911
2025-03-18T01:44:17Z,2025-03-17 21:44:17,17.4007789101884,-64.2909227735195,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.15,1.76,9999,373.661387334287,13.1274009999275,35.98482091997909,125.96171749949455,-3437.409668,1.08399,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,48506.66202702267,333894.59970000107,1963251.1068000009,126.6884609316168,uvi_02-20250306T1911
2025-03-18T05:04:58Z,2025-03-18 01:04:58,17.4227450674331,-64.3072744243637,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.68,1.95,9999,415.482179761515,12.2371717998505,35.84130480405426,123.46903849887848,-3385.2995605,1.4049197,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,45520.2072591919,333894.59970000107,1963251.1068000009,126.78858576191254,uvi_02-20250306T1911
2025-03-18T05:05:09Z,2025-03-18 01:05:09,17.4227661839927,-64.3072909912049,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.03,1.42,9999,413.649250301358,12.2506164995193,35.844500223876956,123.54352749919892,-3385.2294922,1.4050137,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,45517.28200201491,333894.59970000107,1963251.1068000009,126.788598385615,uvi_02-20250306T1911
2025-03-18T05:05:37Z,2025-03-18 01:05:37,17.4228199352351,-64.3073331613462,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.55,1.84,9999,408.873470059712,12.3335076997757,35.855911603797914,123.71993049716949,-3385.0515137,1.4052535,10 meter,Abyss; Abyssal mountain; Basin (large); Rise,"Saint Croix, U.S. Virgin Islands",847,45509.83589854829,333894.59970000107,1963251.1068000009,126.7886303062616,uvi_02-20250306T1911
2025-03-18T08:11:06Z,2025-03-18 04:11:06,17.4423204584624,-64.322460514758,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.07,1.94,9999,475.262792364243,11.8014960000038,35.76647831998253,122.97303999996186,-3338.7119141,0.601898,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,42819.53598849216,333894.59970000107,1963251.1068000009,126.82063287804476,uvi_02-20250306T1911
2025-03-18T08:11:30Z,2025-03-18 04:11:30,17.442367977954,-64.3224973956653,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.16,1.88,9999,480.229137577422,11.7443119997978,35.751525060014245,122.8476899998188,-3338.6433105,0.6019753,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,42812.979073764036,333894.59970000107,1963251.1068000009,126.82071435547961,uvi_02-20250306T1911
2025-03-18T08:21:12Z,2025-03-18 04:21:12,17.4435203256247,-64.3233917576674,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.91,1.33,9999,427.062067257488,12.5689620001316,35.89090273992395,124.20211000037193,-3337.5268555,0.570775,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,42653.975712938955,333894.59970000107,1963251.1068000009,126.82269827087312,uvi_02-20250306T1911
2025-03-18T08:27:38Z,2025-03-18 04:27:38,17.4442845974475,-64.3239849255931,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.03,0.69,9999,359.088811640322,14.2027840001106,36.15352646005488,129.73348000049592,-3337.5319824,0.2499614,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,42548.52013808484,333894.59970000107,1963251.1068000009,126.82402306494349,uvi_02-20250306T1911
2025-03-18T10:23:27Z,2025-03-18 06:23:27,17.4549335007375,-64.3288051923672,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.82,1.5,9999,428.062540295316,12.5721932004929,35.895539804014206,124.41498450112343,-3350.375,1.552983,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,41301.61419214866,333894.59970000107,1963251.1068000009,127.24730629760889,uvi_02-20250306T1911
2025-03-18T11:40:00Z,2025-03-18 07:40:00,17.4659165340692,-64.3347361328559,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.51,1.74,9999,347.647262476392,14.3118030497789,36.1494445765307,132.28950649952887,-3360.4897461,1.0909592,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39955.31197775533,333894.59970000107,1963251.1068000009,127.5966032270769,uvi_02-20250306T1911
2025-03-18T11:51:36Z,2025-03-18 07:51:36,17.4675808474153,-64.3356348775935,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,20.4,1.72,9999,478.964293104189,11.0976298978329,35.6352083885665,121.4360579957962,-3359.6757812,0.6897106,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39751.43724276443,333894.59970000107,1963251.1068000009,127.65160761419394,uvi_02-20250306T1911
2025-03-18T11:55:47Z,2025-03-18 07:55:47,17.468181052372,-64.335958993871,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.6,1.82,9999,492.782814718332,10.5303983501196,35.5611565765307,117.30200349974633,-3359.1276855,0.6897739,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39677.92260036131,333894.59970000107,1963251.1068000009,127.67158328581866,uvi_02-20250306T1911
2025-03-18T12:00:24Z,2025-03-18 08:00:24,17.4688434299538,-64.3363166839462,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.12,1.57,9999,445.045842291213,11.8445994500399,35.78507431612205,122.39900999927521,-3358.4445801,1.3069702,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39596.79871299136,333894.59970000107,1963251.1068000009,127.69371468958504,uvi_02-20250306T1911
2025-03-18T12:00:38Z,2025-03-18 08:00:38,17.4688769075211,-64.336334762145,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,20.15,1.65,9999,442.719920703472,11.9419970002174,35.798926676023484,122.43649950003625,-3358.3562012,1.4455507,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39592.698695403364,333894.59970000107,1963251.1068000009,127.69483579492385,uvi_02-20250306T1911
2025-03-18T12:00:50Z,2025-03-18 08:00:50,17.4689056025788,-64.3363502577439,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,19.4,1.97,9999,440.603197924647,11.9882958003044,35.80534684301138,122.5624785015583,-3358.2802734,1.5483567,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39589.1844349363,333894.59970000107,1963251.1068000009,127.69579660815968,uvi_02-20250306T1911
2025-03-18T12:04:08Z,2025-03-18 08:04:08,17.4693790710307,-64.3366059351262,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.23,1.66,9999,407.700924704506,12.856443350482,35.94171543033123,125.2029710021019,-3357.0280762,1.54853,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39531.201073292796,333894.59970000107,1963251.1068000009,127.71167826303243,uvi_02-20250306T1911
2025-03-18T12:09:21Z,2025-03-18 08:09:21,17.4701275337855,-64.3370101119981,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,21.69,1.98,9999,356.721813513745,13.981943750453,36.116691179914476,128.99798450112343,-3355.048584,1.5486724,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39439.546792030094,333894.59970000107,1963251.1068000009,127.73687964608915,uvi_02-20250306T1911
2025-03-18T12:14:23Z,2025-03-18 08:14:23,17.4708496927374,-64.3374000845711,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,23.58,1.96,9999,307.019486346413,15.3953888008118,36.36899857781315,135.08794000434875,-3353.1206055,1.7331445,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39351.120958519095,333894.59970000107,1963251.1068000009,127.76130709909431,uvi_02-20250306T1911
2025-03-18T12:15:00Z,2025-03-18 08:15:00,17.4709381691653,-64.3374478626678,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.78,1.99,9999,300.998540121407,15.5532989000797,36.395249155061244,137.2029570031166,-3352.8720703,1.7758379,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39340.28785096265,333894.59970000107,1963251.1068000009,127.76430743773435,uvi_02-20250306T1911
2025-03-18T12:16:43Z,2025-03-18 08:16:43,17.4711844684105,-64.3375808665585,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.85,1.37,9999,283.916046652492,15.9440492500544,36.46028788154483,139.34994500398636,-3352.1660156,1.8510212,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39310.13128000956,333894.59970000107,1963251.1068000009,127.77266851597167,uvi_02-20250306T1911
2025-03-18T12:17:04Z,2025-03-18 08:17:04,17.4712346847614,-64.3376079838567,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.83,1.67,9999,280.348922625781,15.9555989000797,36.46035732804871,139.9659950003624,-3352.0217285,1.8574312,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39303.98297652835,333894.59970000107,1963251.1068000009,127.77437484785752,uvi_02-20250306T1911
2025-03-18T12:20:13Z,2025-03-18 08:20:13,17.4716866319201,-64.3378520395397,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.28,1.87,9999,249.500089918391,16.8807470502138,36.63727157256722,146.66096550250055,-3350.7219238,1.8671052,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39248.64985182189,333894.59970000107,1963251.1068000009,127.78975548150036,uvi_02-20250306T1911
2025-03-18T12:23:02Z,2025-03-18 08:23:02,17.4720907539826,-64.3380702692246,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.15,1.7,9999,222.013321478538,18.1063443504095,36.872358503862145,155.64595700311662,-3349.5600586,1.8669652,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39199.17449224213,333894.59970000107,1963251.1068000009,127.80354558648519,uvi_02-20250306T1911
2025-03-18T12:23:38Z,2025-03-18 08:23:38,17.4721768391557,-64.3381167560214,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.27,1.75,9999,216.26994911902898,18.4549973001957,36.92870649164557,156.13898000144957,-3349.3125,1.8668622,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39188.63569208167,333894.59970000107,1963251.1068000009,127.80648748516745,uvi_02-20250306T1911
2025-03-18T12:23:54Z,2025-03-18 08:23:54,17.4722150992326,-64.3381374168199,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.34,1.7,9999,213.754208502716,18.5748486500978,36.944600921541934,156.5065074994564,-3349.2023926,1.866946,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39183.95171856797,333894.59970000107,1963251.1068000009,127.80779550918822,uvi_02-20250306T1911
2025-03-18T12:33:03Z,2025-03-18 08:33:03,17.473527898122,-64.3388463404708,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.48,1.97,9999,129.054766530375,24.415490200710295,37.51856711791897,167.29691500616073,-3344.8156738,2.4090774,10 meter,Abyss; Abyssal mountain; Basin (large); Canyon (shelf incising); Rise,"Saint Croix, U.S. Virgin Islands",847,39023.248374258495,333894.59970000107,1963251.1068000009,127.85287013579395,uvi_02-20250306T1911
